id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
693143,ORANGE,AJO,5G NR 700,RD 953 SORTIE A23 HASNON (LES MARAIS) 59178 HASNON,59284,"50.4178,3.4058",Pylône tubulaire,"38,0m",HIVORY,False,False
693474,ORANGE,AJO,5G NR 700,TOUVENT 7 RUE ADELAIDE HAUTVAL (LE MONTEIL EST) 33390 BLAYE,33058,"45.1281,-0.6511",Pylône autostable,"70,0m",TOTEM,False,False
693834,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
693995,ORANGE,AJO,5G NR 700,AV DE LA ROQUETTE ZA DE BERRET 30200 BAGNOLS SUR CEZE,30028,"44.1558,4.6367",Pylône tubulaire,"15,0m",TOTEM,False,False
694064,ORANGE,AJO,5G NR 700,AV MOULIN-LES-METZ 69630 CHAPONOST,69043,"45.7156,4.7439",Château d'eau - réservoir,"32,3m","Commune, communauté de communes",False,False
694847,ORANGE,AJO,"5G NR 700, 5G NR 3500",BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,"47,0m",TOTEM,False,False
694847,ORANGE,SUP,LTE 700,BOIS DU CHANUET 1 KM SUD DE TART LE HAUT D116 21110 TART,21623,"47.1953,5.2047",Pylône autostable,"47,0m",TOTEM,False,False
694853,SFR,ALL,5G NR 2100,13 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2567,-1.5192",Immeuble,"48,4m",Société HLM,False,False
694895,ORANGE,AJO,5G NR 700,RTE DE MONTMEYRAN AUTOCOMMUTATEUR (LES EYGATS) 26800 MONTOISON,26208,"44.8003,4.9431",Pylône autostable,"15,2m",TOTEM,False,False
695045,ORANGE,AJO,5G NR 700,53 BD  DE L'EVASION 95000 CERGY,95127,"49.0492,2.0144",Immeuble,"28,0m",Société HLM,False,False
695247,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",12 R DE LA TANNERIE SCI CADIGAN TSF 97200 FORT DE FRANCE,97209,"14.6042,-61.0522",Mât béton,"16,0m",Outremer Telecom,False,False
695356,ORANGE,AJO,5G NR 700,114 R MARCADET 75018 PARIS 18,75118,"48.8917,2.3417",Immeuble,"36,0m",ORANGE Services Fixes,False,False
695377,ORANGE,AJO,5G NR 700,26 RAYMOND QUÉNEAU 75018 PARIS 18,75118,"48.8967,2.3606",Immeuble,"49,0m",Société HLM,False,False
695598,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
695598,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
695669,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CCI ZONE AÉROPORTUAIRE 97232 LE LAMENTIN,97213,"14.5983,-61.0022",Pylône autostable,"25,0m",Outremer Telecom,False,False
695735,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",(HORNLEISS) 67500 WEITBRUCH,67523,"48.7489,7.7808",Pylône tubulaire,"24,0m",SFR,False,False
696001,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RES DES HAUTS LOT LES HORIZONS (ACAJOU) 97232 LE LAMENTIN,97213,"14.6258,-61.0153",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
696005,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",44 R ERNEST ANDRE 97232 LE LAMENTIN,97213,"14.6158,-61.0017",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
696009,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",QUARTIER UNION PRES BRASSERIE LORRAINE (BOIS THIBAULT) 97232 LE LAMENTIN,97213,"14.6264,-60.9794",Pylône autostable,"35,0m",Outremer Telecom,False,False
696108,ORANGE,AJO,5G NR 700,RTE FORESTIÈRE DU SERVION (LE LOUP) 73130 ST ETIENNE DE CUINES,73231,"45.3511,6.2764",Pylône autostable,"31,0m",TOTEM,False,False
696406,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",QUARTIER BATELIERE (CITE OZANAM) 97233 SCHOELCHER,97229,"14.6106,-61.0933",Immeuble,"38,5m",Société HLM,False,False
697182,ORANGE,AJO,5G NR 700,PRÉS GR213 (LES GRONS) 89100 PARON,89287,"48.1706,3.2389",Pylône autostable,"27,0m",TOTEM,False,False
697694,ORANGE,AJO,5G NR 700,"22, R DE LA FOUNT D'AMAND 11370 LEUCATE",11202,"42.9333,3.0325",Pylône tubulaire,"12,0m",TOTEM,False,False
697815,ORANGE,AJO,5G NR 700,69 R JEAN PAROT RÉSIDENCE LES LAURIERS 42000 ST ETIENNE,42218,"45.4275,4.4219",Immeuble,"30,0m",Société HLM,False,False
697866,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",VILLA DES ARBOUSIERS (TROISIÈMES BORRELS) 83400 HYERES,83069,"43.1675,6.1792",Pylône tubulaire,"12,0m",HIVORY,False,False
697904,FREE MOBILE,AJO,5G NR 3500,18/26 R GOUBET 75019 PARIS 19,75119,"48.8858,2.39",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697904,ORANGE,AJO,5G NR 700,18/26 R GOUBET 75019 PARIS 19,75119,"48.8858,2.39",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697922,ORANGE,AJO,5G NR 700,11 R RIQUET 75019 PARIS 19,75119,"48.8881,2.3756",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,False
698359,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS RÉSERVOIR D'EAU PYLÔNE FT (DUERRENBERG) 67490 DETTWILLER,67089,"48.7536,7.4819",Pylône autostable,"33,5m",TOTEM,False,False
698402,ORANGE,ALL,5G NR 2100,TERRAIN DE FOOTBALL DE BEAUQUESNE (L'ARBRISSET) 80600 BEAUQUESNE,80070,"50.0942,2.3967",Pylône autostable,"33,0m",HIVORY,False,False
698435,ORANGE,AJO,5G NR 700,COLLET DU SARDE 83600 LES ADRETS DE L ESTEREL,83001,"43.5319,6.825",Château d'eau - réservoir,"6,0m","Commune, communauté de communes",False,False
698999,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",R FRANÇOIS FRESNEAU ZI JARRY SCI PERSPECTIVE 97122 BAIE MAHAULT,97103,"16.2436,-61.5592",Mât béton,"16,0m",Outremer Telecom,False,False
699037,ORANGE,AJO,5G NR 700,165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,"30,0m",TOTEM,False,False
699828,ORANGE,AJO,5G NR 700,R DES FONTAINES TOUR DE GUÊT DES POMPIERS 40160 YCHOUX,40332,"44.3264,-0.9433",Pylône autostable,"41,0m","SDIS, secours, incendie",False,False
700012,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",ROUTE TISSON EUSTACHE PLATEAU CHAUFFOUR (CHAUFFOUR) 97139 LES ABYMES,97101,"16.2292,-61.5236",Pylône autostable,"30,0m",Outremer Telecom,False,False
700016,ORANGE,ALL,5G NR 3500,CHEM DU PETIT VIOLET CHÂTEAU D'EAU 69390 MILLERY,69133,"45.6369,4.7889",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
700200,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",(DOUVILLE) 97180 STE ANNE,97128,"16.2636,-61.3756",Pylône autostable,"35,0m",Outremer Telecom,False,False
700789,FREE MOBILE,ALL,5G NR 3500,9001 SOLE DE MANCHERON 80135 ST RIQUIER,80716,"50.1411,1.9469",Pylône autostable,"30,0m",TDF,False,False
700900,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,"25,0m",HIVORY,False,False
701003,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",4 AV DU GÉNÉRAL DE GAULLE IMM SAGETRIM (LE RAIZET) 97139 LES ABYMES,97101,"16.2592,-61.5261",Immeuble,"18,0m",Société Privée,False,False
701102,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE ST EMILION (BARRAIL DE LA CLOTTE) 33910 ST DENIS DE PILE,33393,"44.975,-0.2078",Pylône autostable,"30,0m",TOTEM,False,False
701102,ORANGE,SUP,LTE 2100,ROUTE DE ST EMILION (BARRAIL DE LA CLOTTE) 33910 ST DENIS DE PILE,33393,"44.975,-0.2078",Pylône autostable,"30,0m",TOTEM,False,False
701616,ORANGE,AJO,5G NR 700,75 AV. DU DR CHARCOT BD FRÉDÉRIC GARNIER RÉSIDENCE  LA GRANDE HUNE 17200 ROYAN,17306,"45.6139,-1.01",Immeuble,"39,0m","Copropriété, Syndic, SCI",False,False
701675,ORANGE,AJO,5G NR 700,2 R DES MARQUISATS CENTRAL TÉLÉPHONIQUE 73100 AIX LES BAINS,73008,"45.6808,5.9094",Bâtiment,"24,0m",ORANGE Services Fixes,False,False
701761,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",28 BD DE L ÉCOLE NORMALE 36000 CHATEAUROUX,36044,"46.8203,1.6808",Immeuble,"26,0m",Société HLM,False,False
701786,ORANGE,AJO,5G NR 700,41 R DES JARDINIERS 67000 STRASBOURG,67482,"48.5981,7.7853",Bâtiment,"19,0m",Particulier,False,False
702003,ORANGE,AJO,5G NR 700,79  R VICTOR LINNÉ 80300 ALBERT,80016,"49.9908,2.6528",Immeuble,"15,0m",Société HLM,False,False
702571,ORANGE,AJO,5G NR 700,CHE DU FOHATRE RUE JACQUET (FLÉQUIÈRES) 59120 LOOS,59360,"50.5919,3.0286",Tour hertzienne,"71,5m",TDF,False,False
702719,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500","10, R ST ANNE 67000 STRASBOURG",67482,"48.5639,7.7569",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
703246,ORANGE,AJO,5G NR 700,RUE DU CAP MICOUD (LE MAITRE) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6342,5.56",Pylône autostable,"30,0m",TOTEM,False,False
703302,ORANGE,ALL,"5G NR 700, 5G NR 3500",ALLÉE DE L'HORLOGE 93220 GAGNY,93032,"48.8747,2.5597",Immeuble,"32,0m",Société HLM,False,False
703329,ORANGE,AJO,5G NR 700,R DES CHARREAUX STATION DE POMPAGE 71100 CHALON SUR SAONE,71076,"46.7789,4.8328",Pylône autostable,"24,0m",TOTEM,False,False
703343,ORANGE,AJO,5G NR 700,56 R DU TRAIN DE LOOS 59200 TOURCOING,59599,"50.7289,3.1289",Immeuble,"30,6m",Société HLM,False,False
703353,SFR,ALL,GSM 900,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,"32,0m",Société HLM,False,False
703834,ORANGE,AJO,5G NR 700,CD 132 (LES BARRES) 33860 REIGNAC,33351,"45.2389,-0.5108",Château d'eau - réservoir,"65,3m","Syndicat des eaux, Adduction",False,False
703903,ORANGE,AJO,5G NR 700,PRÈS D33 (LA MADELEINE) 44130 BLAIN,44015,"47.46,-1.7956",Pylône autostable,"46,0m",HIVORY,False,False
703927,BOUYGUES TELECOM,AJO,5G NR 3500,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
703927,ORANGE,AJO,5G NR 700,R DES CANADIENS (LES COUDRES) 76500 LA LONDE,76391,"49.2967,0.9658",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
704791,ORANGE,AJO,5G NR 700,PLAN DE THAU LES NIEUX 34540 BALARUC LES BAINS,34023,"43.4494,3.6906",Pylône autostable,"28,0m",TDF,False,False
704999,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",TERRAIN MOZAR PRÈS CHATEAU D EAU (CHAZEAU) 97139 LES ABYMES,97101,"16.2914,-61.4611",Mât béton,"16,0m",Outremer Telecom,False,False
705293,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",RTE DE DURENQUE (MAYRAC) 12430 VILLEFRANCHE DE PANAT,12299,"44.0903,2.6925",Pylône autostable,"45,0m",TDF,False,True
705360,ORANGE,AJO,5G NR 700,RTE DE L'OCÉAN PRÈS RÉSERVOIR 33121 CARCANS,33097,"45.0789,-1.1628",Pylône tubulaire,"50,0m",ATC FRANCE,False,False
705446,ORANGE,AJO,5G NR 700,58 RTE DE THIONVILLE 57000 METZ,57463,"49.135,6.1694",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
705549,ORANGE,AJO,5G NR 700,116 AV DE CHABEUIL (FAVENTINES) 26000 VALENCE,26362,"44.9303,4.9047",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
705592,ORANGE,AJO,5G NR 700,1 PL MARIE DE BOURGOGNE CCAL LA TOISON D'OR - HÔTEL HOLIDAY INN 21000 DIJON,21231,"47.3556,5.0517",Bâtiment,"26,5m",Société Privée,False,False
706129,ORANGE,AJO,5G NR 700,STADE MUNICIPAL CD.23 (BOURGEAU- EST) 33710 PUGNAC,33341,"45.0836,-0.4872",Pylône tubulaire,"30,0m",TOTEM,False,False
707176,BOUYGUES TELECOM,SUP,GSM 1800,6-14 R DU BORDELAIS 95100 ARGENTEUIL,95018,"48.9628,2.2472",Immeuble,"45,0m",Société HLM,False,False
707276,ORANGE,AJO,5G NR 700,32 BD  DE LA RÉSISTANCE 56000 VANNES,56260,"47.6486,-2.7833",Bâtiment,"33,0m",Conseil Départemental,False,False
707289,ORANGE,AJO,5G NR 700,AV DE STRASBOURG 56000 VANNES,56260,"47.6669,-2.7489",Pylône tubulaire,"35,0m",TOTEM,False,False
707354,SFR,SUP,UMTS 2100,4 R DU BORDELAIS/R DE RENNES CITÉ CHAMPAGNE 95100 ARGENTEUIL,95018,"48.9614,2.2467",Immeuble,"44,0m",Société HLM,False,False
707628,ORANGE,AJO,5G NR 700,(CHAMP FAUGIER) 43500 CRAPONNE SUR ARZON,43080,"45.3397,3.85",Pylône autostable,"26,0m",TOTEM,False,False
707684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
707755,ORANGE,AJO,5G NR 700,CHEM DE LA TRUSSONNERIE 51470 ST MEMMIE,51506,"48.9456,4.3839",Pylône autostable,"12,0m",TOTEM,False,False
707876,ORANGE,AJO,5G NR 700,68 R JEAN MONNET CENTRE F.I.M. 50400 GRANVILLE,50218,"48.8403,-1.5894",Bâtiment,"17,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
707918,ORANGE,AJO,5G NR 700,R DU STADE TERRAIN DE SPORT (LAS AGUDES) 64510 BORDES,64138,"43.2347,-0.2703",Pylône autostable,"35,0m",ATC FRANCE,False,False
708290,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CAMPING CARAVANEIGE (LA BUIDONNIÈRE) 73500 AUSSOIS,73023,"45.2236,6.745",Bâtiment,"16,0m","Commune, communauté de communes",False,False
708444,ORANGE,AJO,5G NR 700,7 R ROBERT HOUDIN 75011 PARIS 11,75111,"48.8706,2.3756",Immeuble,"27,0m",Société HLM,False,False
708670,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",20 R DE LA BUTTE BLANCHE 95100 ARGENTEUIL,95018,"48.9375,2.2125",Immeuble,"29,0m",Société HLM,False,False
708919,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
709198,ORANGE,AJO,5G NR 3500,Z.I. DE JARRY HOUËLBOURG PORT AUTONOME DE LA GUADELOUPE (CAPITAINERIE) 97122 BAIE MAHAULT,97103,"16.2261,-61.5503",Bâtiment,"27,7m","CCI, Ch Métier, Port Aut, Aéroport",False,False
709198,ORANGE,SUP,GSM 1800,Z.I. DE JARRY HOUËLBOURG PORT AUTONOME DE LA GUADELOUPE (CAPITAINERIE) 97122 BAIE MAHAULT,97103,"16.2261,-61.5503",Bâtiment,"27,7m","CCI, Ch Métier, Port Aut, Aéroport",False,False
709786,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","11, R DU VAL ST GRÉGOIRE 68000 COLMAR",68066,"48.0808,7.3467",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
710130,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
710275,ORANGE,AJO,5G NR 700,93 R DES TROIS FONTANOT 92000 NANTERRE,92050,"48.8953,2.2244",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
711008,ORANGE,AJO,5G NR 700,67 AV DU MARÉCHAL JOFFRE 92000 NANTERRE,92050,"48.8842,2.1936",Immeuble,"28,0m",Société Privée,False,False
711184,ORANGE,AJO,5G NR 700,RUELLE AUX ANES 77850 HERICY,77226,"48.4397,2.7736",Pylône autostable,"40,0m",TOTEM,False,False
712343,ORANGE,ALL,5G NR 3500,R DE LA BELLE ETOILE PARIS NORD II 95500 GONESSE,95277,"48.98,2.4992",Pylône tubulaire,"20,0m",TOTEM,False,False
712766,ORANGE,AJO,5G NR 700,R VICTOR HUGO EGLISE ST JEAN BOSCO 57730 FOLSCHVILLER,57224,"49.0811,6.6847",Monument religieux,"22,0m","Commune, communauté de communes",False,False
712958,ORANGE,AJO,5G NR 700,PRÈS A30 (BOIS DE LA HUTIÉ) 57650 FONTOY,57226,"49.3431,5.9917",Pylône autostable,"47,0m",TOTEM,False,False
713207,ORANGE,AJO,5G NR 700,CHEM DE PANEGANS (BEAUFORT) 31170 TOURNEFEUILLE,31557,"43.5894,1.3272",Château d'eau - réservoir,"37,0m","Syndicat des eaux, Adduction",False,False
716431,ORANGE,AJO,5G NR 2100,CD 23 (LES BRANDONS) 55210 WOEL,55583,"49.035,5.7203",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
716641,ORANGE,AJO,5G NR 700,D 772 /ROUTE DE MESSAC SOUS LA COUR (LE BOIS GREFFIER) 35470 BAIN DE BRETAGNE,35012,"47.8433,-1.6994",Pylône autostable,"36,0m",TOTEM,False,False
717095,SFR,ALL,5G NR 2100,13 R JACQUES CARTIER ATLANTIS 44800 ST HERBLAIN,44162,"47.2247,-1.6378",Pylône autostable,"38,7m",SFR,False,False
717193,ORANGE,AJO,5G NR 700,CHEM RURAL STATION HERTZIENNE (MOUSSEROLLES) 64190 CASTETNAU CAMBLONG,64178,"43.3231,-0.7697",Pylône autostable,"48,0m",TOTEM,False,False
717248,ORANGE,AJO,5G NR 700,R DU VIEUX CHEM DE BAVAY (LE CHAMP DE CARNIAU) 59570 LA LONGUEVILLE,59357,"50.2831,3.8403",Château d'eau - réservoir,"41,5m","Syndicat des eaux, Adduction",False,False
717583,ORANGE,ALL,5G NR 3500,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,"49,0m",TDF,False,False
717735,ORANGE,AJO,5G NR 700,255 RTE DE ST-JEAN D'ANGELY (LES ROCHETTES) 16710 ST YRIEIX SUR CHARENTE,16358,"45.6789,0.1169",Pylône autostable,"25,0m",TOTEM,False,False
718046,ORANGE,AJO,5G NR 700,33 R PONCELET 75017 PARIS 17,75117,"48.8803,2.2978",Bâtiment,"39,0m",ORANGE Services Fixes,False,False
718643,ORANGE,AJO,5G NR 700,ECH D'AURIOL A 52 PR 16.556 SENS 2 13390 AURIOL,13007,"43.3539,5.6211",Pylône autostable,"32,0m",Sociétés d'Autoroutes,False,False
718690,ORANGE,AJO,5G NR 700,PL ALFRED DE MUSSET CHÂTEAU D EAU 76000 ROUEN,76540,"49.4622,1.1336",Château d'eau - réservoir,"70,0m","Commune, communauté de communes",False,False
718756,ORANGE,AJO,5G NR 700,74 A R GUILLAUME D'ESTOUTEVILLE 76000 ROUEN,76540,"49.4531,1.0619",Immeuble,"31,0m",Société HLM,False,False
718782,ORANGE,AJO,5G NR 700,R DE BIHOREL COMPLEXE SPORTIF LE FORESTIER 76650 PETIT COURONNE,76497,"49.3894,1.0294",Pylône tubulaire,"20,0m",TOTEM,False,False
718784,ORANGE,AJO,5G NR 700,CHEM DE LA POUDRIERE PARC DES EXPOSITIONS 76650 PETIT COURONNE,76497,"49.3931,1.0511",Pylône tubulaire,"25,0m",TOTEM,False,False
719103,ORANGE,AJO,5G NR 700,PETITE RUE DE L'ÉGLISE EGLISE 76350 OISSEL,76484,"49.3386,1.0911",Monument religieux,"41,7m","Commune, communauté de communes",False,False
719138,ORANGE,ALL,5G NR 700,2 R JULES VALLÈS BD CHARLES DE GAULLE 76140 LE PETIT QUEVILLY,76498,"49.4208,1.0622",Immeuble,"34,0m",Société HLM,False,False
719177,SFR,SUP,UMTS 2100,7 RTE DE LYONS LA FORÊT - R DE REPAINVILLE ZA DES 2 RIVIÈRES 76000 ROUEN,76540,"49.4361,1.1347",Pylône autostable,"33,0m",HIVORY,False,False
719257,SFR,SUP,UMTS 2100,57 AV DE BRETAGNE RÉSIDENCE LE BRETAGNE 76000 ROUEN,76540,"49.4317,1.0842",Immeuble,"37,5m","Copropriété, Syndic, SCI",False,False
719735,ORANGE,AJO,5G NR 700,CHEM DE LA RÉPUBLIQUE (LA CORVÉE) 08090 MONTCY NOTRE DAME,08298,"49.7819,4.7367",Pylône autostable,"30,0m",TDF,False,False
720477,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720827,FREE MOBILE,ALL,5G NR 3500,AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,"15,0m",HIVORY,False,False
720859,SFR,AJO,LTE 700,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
720871,ORANGE,AJO,5G NR 700,2 CHE DE KERGO (KERNOURS) 56700 KERVIGNAC,56094,"47.7586,-3.2886",Pylône autostable,"67,0m",TDF,False,False
721354,ORANGE,AJO,5G NR 700,ROUTE DE MONTLAUR (AU PONT) 31450 MONTGISCARD,31381,"43.4686,1.5725",Pylône autostable,"30,0m",TOTEM,False,False
721657,ORANGE,AJO,5G NR 700,RN.193 NAUTICA (FURNAGINA) 20600 FURIANI,2B120,"42.6453,9.4394",Immeuble,"15,0m",Société Privée,False,False
722347,ORANGE,AJO,5G NR 700,279 CHEM DES AMES DU PURGATOIRE RÉSIDENCE LES TAMARIS 1 06160 ANTIBES,06004,"43.5911,7.0997",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
722533,ORANGE,AJO,5G NR 700,29 R DE LONS 64140 BILLERE,64129,"43.3125,-0.3847",Pylône autostable,"29,3m",HIVORY,False,False
722543,ORANGE,AJO,5G NR 700,PRÈS D.115D SITE TDF (PICABOT) 38770 LA MOTTE D AVEILLANS,38265,"44.9478,5.7369",Pylône autostable,"18,0m",TDF,False,False
722604,ORANGE,AJO,5G NR 700,9 R DE L'ESCOUVRIER 95200 SARCELLES,95585,"48.9906,2.3881",Pylône autostable,"38,0m",ATC FRANCE,False,False
722875,ORANGE,AJO,5G NR 700,R DU VENTOUX CHAUSSÉE DE L'HÔTEL DE VILLE IMMEUBLE LMH 59491 VILLENEUVE D ASCQ,59009,"50.6189,3.1319",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
722902,ORANGE,AJO,5G NR 700,AV. J-A LAMARQUE AV. LOUISE MICHEL (CHÂTEAUBANNE) 83500 LA SEYNE SUR MER,83126,"43.1086,5.8625",Immeuble,"53,0m",Société HLM,False,False
723483,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
723483,SFR,SUP,UMTS 2100,STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
724259,ORANGE,ALL,LTE 700,CHEM DE CHAUZEIX (LES MOULINIÈRES) 19150 LAGARDE MARC LA TOUR,19098,"45.2147,1.8133",Pylône autostable,"36,6m",HIVORY,False,False
724415,ORANGE,ALL,UMTS 900,ROUTE DE VILLARS CHEZ POUGE (FERME ROUGE) 24300 NONTRON,24311,"45.5169,0.6639",Pylône autostable,"43,0m",TDF,True,False
724577,SFR,AJO,"LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,False
725488,ORANGE,AJO,5G NR 700,D.11 (LE MOULIN) 31450 MONTESQUIEU LAURAGAIS,31374,"43.4133,1.6253",Château d'eau - réservoir,"22,0m","Commune, communauté de communes",False,False
725517,ORANGE,ALL,5G NR 3500,CHEM FORESTIER DU BOIS TROPHIME (ST-TROPHIME) 26170 BUIS LES BARONNIES,26063,"44.2683,5.2736",Pylône autostable,"17,2m",TOTEM,False,False
725555,ORANGE,AJO,5G NR 700,ROUTE DES CITÉS DES AGAS AUTOCOM 84390 ST CHRISTOL,84107,"44.0297,5.4908",Pylône autostable,"18,0m",TOTEM,False,False
725950,ORANGE,AJO,5G NR 700,ALLÉE DES BOIS RTE DU PIALON (RIVOIRE) 42530 ST GENEST LERPT,42223,"45.4564,4.3258",Pylône autostable,"27,0m",TOTEM,False,False
725981,ORANGE,AJO,5G NR 700,CHÂTEAU DE MOUSSON (LA CHAPELLE DE LUMIERE) 54700 MOUSSON,54390,"48.905,6.0772",Monument religieux,"16,0m","Commune, communauté de communes",False,False
725982,SFR,ALL,5G NR 3500,(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,"48,0m",TDF,False,False
726001,ORANGE,AJO,5G NR 700,16 COURS GAMBETTA 69007 LYON 07,69387,"45.7553,4.8425",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
727482,ORANGE,AJO,5G NR 700,2 AV FEUCHÈRES 30000 NIMES,30189,"43.8333,4.3625",Immeuble,"22,8m",ORANGE Services Fixes,False,False
727750,ORANGE,AJO,5G NR 700,37 R EDOUARD HERRIOT 70300 LUXEUIL LES BAINS,70311,"47.8111,6.3819",Bâtiment,"27,0m",ORANGE Services Fixes,False,False
727894,ORANGE,AJO,5G NR 700,176 R DU MONCHEL IMM OPAC 60400 NOYON,60471,"49.5747,3.0053",Immeuble,"20,0m",Société HLM,False,False
728410,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",2 PISTE DE LA HICOTTE 33830 LUGOS,33260,"44.4469,-0.9714",Pylône autostable,"48,0m",HIVORY,False,False
